-7.093900933254765e-21,7.408074745325114e-07,8.470329472543003e-22,6.9567253622934e-21,-0.0001960517590312077,7.516389095176868e-06,-1.5706115091154977,1.4639234007221595e-20,-0.785382567450616,0.7854137593442806,-0.785382567450616,0.7854137593442806,0.0
7.591532789766667e-20,2.9534224738881823e-06,7.115075187328962e-20,-1.8865522268659496e-19,-0.0007816057752674424,2.9968338009743098e-05,-1.5700595034676168,1.9674908529562205e-20,-0.7853359860822084,0.7854603407126881,-0.7853359860822084,0.7854603407126881,0.0
6.109225132071641e-20,6.623608586864537e-06,5.95043274719252e-20,-1.6965571634460175e-19,-0.0017528680372343875,6.722196904036694e-05,-1.5691438642557982,3.819850274559919e-20,-0.7852587190061457,0.7855376077887508,-0.7852587190061457,0.7855376077887508,0.0
1.0429093163068573e-19,1.1737706354399277e-05,9.253892484658901e-20,-2.2397313236555017e-19,-0.003106176182641787,0.00011915804596656401,-1.5678680033782921,3.741754051759415e-20,-0.7851510537899872,0.7856452730049095,-0.7851510537899871,0.7856452730049095,0.0
-1.598774687942492e-20,1.8282602467007416e-05,-3.5986320934610654e-21,-7.735010816571753e-20,-0.004837993558790921,0.00018567143126351656,-1.5662351964219137,6.482967222381152e-20,-0.785013266503406,0.7857830602914907,-0.7850132665034059,0.7857830602914907,0.0
2.0434669852509996e-20,2.624569467582986e-05,3.6211789115588436e-20,-1.2819635098986853e-19,-0.006944902764999173,0.00026667053455095867,-1.5642485893202092,2.928979809467905e-20,-0.7848456224569045,0.7859507043379922,-0.7848456224569044,0.7859507043379922,0.0
-2.387574120073059e-19,3.561485269690716e-05,-1.975691128709475e-19,1.941837228836777e-19,-0.009423598714095859,0.0003620767525414373,-1.561911205442448,3.374969194077633e-20,-0.7846483770248818,0.7861479497700149,-0.7846483770248817,0.7861479497700149,0.0
-2.387574120073059e-19,-0.002339385147303093,-1.9700206401743016e-19,-1.0868430170243658e-15,-0.05942359871409586,0.05036207675254144,-1.5171827553934845,1.7404071215051327e-17,-0.8346483770248818,0.7361479497700149,-0.8346483770248817,0.7361479497700149,0.0
-1.1893930766226479e-17,-0.0028791157025119044,1.104169407635718e-18,-1.0752235613879403e-15,-0.09516624339949166,0.10036207675254144,-1.547308137844903,2.7182609830442404e-17,-0.8460111255555932,0.7247852012393033,-0.846011125555594,0.7247852012393028,0.0
2.8783238338885193e-18,-0.0030740974087582755,-9.263905668598278e-19,-1.0897508999016565e-15,-0.11649094917445024,0.13700756684136878,-1.5626289221587717,2.3440172060606446e-17,-0.8501160035818327,0.7206803232130641,-0.8501160035818333,0.7206803232130632,0.0
4.930790544204096e-19,-0.0031932361046107965,-6.218016255960904e-19,-1.0872380548811262e-15,-0.1345668277055455,0.16645168289822299,-1.5739971596845306,2.209751078600206e-17,-0.8526241866524121,0.7181721401424846,-0.8526241866524127,0.7181721401424839,0.0
5.331331249136973e-18,-0.0032830452600666853,-1.1368419405401554e-18,-1.0920841864545396e-15,-0.15134769081462196,0.1925519139392844,-1.5833165276165155,2.149103072252845e-17,-0.8545149057146413,0.7162814210802555,-0.854514905714642,0.7162814210802545,0.0
5.006070597391322e-18,-0.0033567007896229935,-9.949330874278281e-19,-1.091761042589106e-15,-0.16746657360649422,0.2165747450420221,-1.591220475927381,2.152301057858961e-17,-0.8560655484421424,0.7147307783527543,-0.8560655484421432,0.7147307783527532,0.0
1.6104213909672385e-19,-0.0034199020006075334,1.3638654037988783e-19,-1.0869264256568497e-15,-0.18321552113995163,0.23910923301200993,-1.5980060163639114,2.4628131066778294e-17,-0.8573961002523431,0.7134002265425535,-0.8573961002523443,0.7134002265425523,0.0
2.8444425159983473e-18,-0.0034756381167184293,-2.0582374617421297e-19,-1.089796146751028e-15,-0.1987521090159782,0.26047544892610164,-1.6038356444019766,2.88727586726298e-17,-0.8585694921704673,0.7122268346244294,-0.8585694921704683,0.7122268346244282,0.0
