0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.001,0.0,-1.5697963267948967,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.002,0.0,-1.5687963267948968,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.003,0.0,-1.5677963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.005,0.0,-1.5657963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.007,0.0,-1.5637963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.009000000000000001,0.0,-1.5617963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,-0.0023750000000000004,0.0,0.0,-0.059000000000000004,0.004,-1.5117963267948968,0.0,-0.8353981633974483,0.7353981633974482,-0.8353981633974483,0.7353981633974482,0.0
0.0,-0.004750000000000001,0.0,0.0,-0.085,0.026000000000000002,-1.5077963267948968,0.0,-0.8853981633974484,0.6853981633974482,-0.8853981633974484,0.6853981633974482,0.0
0.0,-0.006365000000000001,0.0,0.0,-0.11800000000000001,0.07600000000000001,-1.5257963267948969,0.0,-0.9193981633974484,0.6513981633974482,-0.9193981633974484,0.6513981633974482,0.0
0.0,-0.006792500000000001,0.0,0.0,-0.14,0.11100000000000002,-1.5387963267948968,0.0,-0.9283981633974484,0.6423981633974482,-0.9283981633974484,0.6423981633974482,0.0
0.0,-0.007030000000000001,0.0,0.0,-0.15800000000000003,0.138,-1.5477963267948966,0.0,-0.9333981633974484,0.6373981633974481,-0.9333981633974484,0.6373981633974481,0.0
0.0,-0.007220000000000001,0.0,0.0,-0.17400000000000004,0.162,-1.5547963267948965,0.0,-0.9373981633974484,0.6333981633974481,-0.9373981633974484,0.6333981633974481,0.0
0.0,-0.007362500000000001,0.0,0.0,-0.18900000000000006,0.183,-1.5607963267948965,0.0,-0.9403981633974484,0.6303981633974481,-0.9403981633974484,0.6303981633974481,0.0
0.0,-0.007457500000000001,0.0,0.0,-0.20400000000000007,0.20299999999999999,-1.5657963267948964,0.0,-0.9423981633974484,0.6283981633974481,-0.9423981633974484,0.6283981633974481,0.0
0.0,-0.0075525,0.0,0.0,-0.21900000000000008,0.22099999999999997,-1.5697963267948964,0.0,-0.9443981633974484,0.6263981633974481,-0.9443981633974484,0.6263981633974481,0.0
0.0,-0.0076475,0.0,0.0,-0.2330000000000001,0.238,-1.5727963267948963,0.0,-0.9463981633974484,0.6243981633974481,-0.9463981633974484,0.6243981633974481,0.0
0.0,-0.007742499999999999,0.0,0.0,-0.2470000000000001,0.254,-1.5747963267948963,0.0,-0.9483981633974484,0.6223981633974481,-0.9483981633974484,0.6223981633974481,0.0
0.0,-0.007789999999999999,0.0,0.0,-0.2610000000000001,0.269,-1.5757963267948962,0.0,-0.9493981633974484,0.6213981633974481,-0.9493981633974484,0.6213981633974481,0.0
0.0,-0.007837499999999999,0.0,0.0,-0.27500000000000013,0.28400000000000003,-1.5757963267948962,0.0,-0.9503981633974484,0.6203981633974481,-0.9503981633974484,0.6203981633974481,0.0
0.0,-0.007885,0.0,0.0,-0.28900000000000015,0.29800000000000004,-1.5757963267948962,0.0,-0.9513981633974484,0.6193981633974481,-0.9513981633974484,0.6193981633974481,0.0
0.0,-0.0079325,0.0,0.0,-0.30300000000000016,0.31100000000000005,-1.5747963267948963,0.0,-0.9523981633974484,0.6183981633974481,-0.9523981633974484,0.6183981633974481,0.0
0.0,-0.007980000000000001,0.0,0.0,-0.31700000000000017,0.32300000000000006,-1.5727963267948963,0.0,-0.9533981633974484,0.6173981633974481,-0.9533981633974484,0.6173981633974481,0.0
0.0,-0.008027500000000002,0.0,0.0,-0.3310000000000002,0.3340000000000001,-1.5697963267948964,0.0,-0.9543981633974484,0.6163981633974481,-0.9543981633974484,0.6163981633974481,0.0
0.0,-0.008075000000000002,0.0,0.0,-0.3450000000000002,0.3440000000000001,-1.5667963267948966,0.0,-0.9553981633974484,0.6153981633974481,-0.9553981633974484,0.6153981633974481,0.0
0.0,-0.008075000000000002,0.0,0.0,-0.3590000000000002,0.3530000000000001,-1.5627963267948966,0.0,-0.9553981633974484,0.6153981633974481,-0.9553981633974484,0.6153981633974481,0.0
0.0,-0.008075000000000002,0.0,0.0,-0.3720000000000002,0.3620000000000001,-1.5577963267948967,0.0,-0.9553981633974484,0.6153981633974481,-0.9553981633974484,0.6153981633974481,0.0
0.0,-0.008075000000000002,0.0,0.0,-0.38500000000000023,0.3700000000000001,-1.5517963267948967,0.0,-0.9553981633974484,0.6153981633974481,-0.9553981633974484,0.6153981633974481,0.0
0.0,-0.008075000000000002,0.0,0.0,-0.39800000000000024,0.3770000000000001,-1.5457963267948966,0.0,-0.9553981633974484,0.6153981633974481,-0.9553981633974484,0.6153981633974481,0.0
0.0,-0.008075000000000002,0.0,0.0,-0.41100000000000025,0.3830000000000001,-1.5387963267948968,0.0,-0.9553981633974484,0.6153981633974481,-0.9553981633974484,0.6153981633974481,0.0
0.0,-0.008075000000000002,0.0,0.0,-0.42400000000000027,0.3880000000000001,-1.5307963267948967,0.0,-0.9553981633974484,0.6153981633974481,-0.9553981633974484,0.6153981633974481,0.0
0.0,-0.008075000000000002,0.0,0.0,-0.4370000000000003,0.3920000000000001,-1.5217963267948968,0.0,-0.9553981633974484,0.6153981633974481,-0.9553981633974484,0.6153981633974481,0.0
0.0,-0.008027500000000002,0.0,0.0,-0.4490000000000003,0.39500000000000013,-1.5117963267948968,0.0,-0.9543981633974484,0.6163981633974481,-0.9543981633974484,0.6163981633974481,0.0
0.0,-0.007980000000000001,0.0,0.0,-0.4610000000000003,0.39700000000000013,-1.500796326794897,0.0,-0.9533981633974484,0.6173981633974481,-0.9533981633974484,0.6173981633974481,0.0
0.0,-0.0079325,0.0,0.0,-0.4730000000000003,0.39700000000000013,-1.489796326794897,0.0,-0.9523981633974484,0.6183981633974481,-0.9523981633974484,0.6183981633974481,0.0
0.0,-0.007885,0.0,0.0,-0.4840000000000003,0.39600000000000013,-1.477796326794897,0.0,-0.9513981633974484,0.6193981633974481,-0.9513981633974484,0.6193981633974481,0.0
0.0,-0.007837499999999999,0.0,0.0,-0.49500000000000033,0.39400000000000013,-1.4647963267948971,0.0,-0.9503981633974484,0.6203981633974481,-0.9503981633974484,0.6203981633974481,0.0
0.0,-0.007742499999999999,0.0,0.0,-0.5060000000000003,0.3900000000000001,-1.4507963267948971,0.0,-0.9483981633974484,0.6223981633974481,-0.9483981633974484,0.6223981633974481,0.0
0.0,-0.0076475,0.0,0.0,-0.5160000000000003,0.3850000000000001,-1.4357963267948972,0.0,-0.9463981633974484,0.6243981633974481,-0.9463981633974484,0.6243981633974481,0.0
0.0,-0.0075049999999999995,0.0,0.0,-0.5260000000000004,0.3780000000000001,-1.4197963267948972,0.0,-0.9433981633974484,0.6273981633974481,-0.9433981633974484,0.6273981633974481,0.0
0.0,-0.007362499999999999,0.0,0.0,-0.5350000000000004,0.3690000000000001,-1.4027963267948973,0.0,-0.9403981633974484,0.6303981633974481,-0.9403981633974484,0.6303981633974481,0.0
0.0,-0.007172499999999999,0.0,0.0,-0.5430000000000004,0.3590000000000001,-1.3837963267948974,0.0,-0.9363981633974484,0.6343981633974481,-0.9363981633974484,0.6343981633974481,0.0
0.0,-0.006982499999999999,0.0,0.0,-0.5500000000000004,0.3470000000000001,-1.3637963267948974,0.0,-0.9323981633974484,0.6383981633974481,-0.9323981633974484,0.6383981633974481,0.0
0.0,-0.006744999999999999,0.0,0.0,-0.5560000000000004,0.3330000000000001,-1.3427963267948975,0.0,-0.9273981633974484,0.6433981633974482,-0.9273981633974484,0.6433981633974482,0.0
0.0,-0.00646,0.0,0.0,-0.5610000000000004,0.31600000000000006,-1.3207963267948974,0.0,-0.9213981633974484,0.6493981633974482,-0.9213981633974484,0.6493981633974482,0.0
0.0,-0.006127499999999999,0.0,0.0,-0.5650000000000004,0.29700000000000004,-1.2977963267948975,0.0,-0.9143981633974484,0.6563981633974482,-0.9143981633974484,0.6563981633974482,0.0
0.0,-0.005699999999999999,0.0,0.0,-0.5680000000000004,0.275,-1.2727963267948976,0.0,-0.9053981633974484,0.6653981633974482,-0.9053981633974484,0.6653981633974482,0.0
0.0,-0.005177499999999999,0.0,0.0,-0.5700000000000004,0.251,-1.2467963267948976,0.0,-0.8943981633974484,0.6763981633974482,-0.8943981633974484,0.6763981633974482,0.0
0.0,-0.004559999999999999,0.0,0.0,-0.5700000000000004,0.224,-1.2197963267948977,0.0,-0.8813981633974484,0.6893981633974482,-0.8813981633974484,0.6893981633974482,0.0
0.0,-0.0037999999999999987,0.0,0.0,-0.5690000000000004,0.194,-1.1907963267948978,0.0,-0.8653981633974484,0.7053981633974482,-0.8653981633974484,0.7053981633974482,0.0
0.0,-0.002849999999999999,0.0,0.0,-0.5660000000000004,0.162,-1.1617963267948979,0.0,-0.8453981633974483,0.7253981633974482,-0.8453981633974483,0.7253981633974482,0.0
0.0,-0.0016624999999999986,0.0,0.0,-0.5620000000000004,0.128,-1.132796326794898,0.0,-0.8203981633974483,0.7503981633974482,-0.8203981633974483,0.7503981633974482,0.0
0.0,-0.00014249999999999853,0.0,0.0,-0.5580000000000004,0.095,-1.104796326794898,0.0,-0.7883981633974483,0.7823981633974483,-0.7883981633974483,0.7823981633974483,0.0
0.0,0.0016625000000000014,0.0,0.0,-0.5550000000000004,0.066,-1.079796326794898,0.0,-0.7503981633974482,0.8203981633974483,-0.7503981633974482,0.8203981633974483,0.0
0.0,0.0037525000000000015,0.0,0.0,-0.5540000000000004,0.043000000000000003,-1.058796326794898,0.0,-0.7063981633974482,0.8643981633974483,-0.7063981633974482,0.8643981633974483,0.0
0.0,0.006032500000000001,0.0,0.0,-0.5560000000000004,0.027000000000000003,-1.0417963267948982,0.0,-0.6583981633974482,0.9123981633974484,-0.6583981633974482,0.9123981633974484,0.0
0.0,0.008407500000000002,0.0,0.0,-0.5600000000000004,0.017,-1.0277963267948982,0.0,-0.6083981633974481,0.9623981633974484,-0.6083981633974481,0.9623981633974484,0.0
0.0,0.010782500000000002,0.0,0.0,-0.5660000000000004,0.011000000000000001,-1.0157963267948982,0.0,-0.5583981633974481,1.0123981633974484,-0.5583981633974481,1.0123981633974484,0.0
0.0,0.013157500000000003,0.0,0.0,-0.5730000000000004,0.007000000000000001,-1.0047963267948983,0.0,-0.508398163397448,1.0623981633974484,-0.508398163397448,1.0623981633974484,0.0
0.0,0.015532500000000003,0.0,0.0,-0.5800000000000004,0.005000000000000001,-0.9947963267948983,0.0,-0.45839816339744804,1.1123981633974485,-0.45839816339744804,1.1123981633974485,0.0
0.0,0.017907500000000003,0.0,0.0,-0.5880000000000004,0.003000000000000001,-0.9857963267948983,0.0,-0.40839816339744806,1.1623981633974485,-0.40839816339744806,1.1623981633974485,0.0
0.0,0.020282500000000002,0.0,0.0,-0.5960000000000004,0.002000000000000001,-0.9767963267948983,0.0,-0.35839816339744807,1.2123981633974485,-0.35839816339744807,1.2123981633974485,0.0
0.0,0.022657500000000004,0.0,0.0,-0.6040000000000004,0.002000000000000001,-0.9677963267948982,0.0,-0.3083981633974481,1.2623981633974486,-0.3083981633974481,1.2623981633974486,0.0
0.0,0.025032500000000006,0.0,0.0,-0.6120000000000004,0.002000000000000001,-0.9587963267948982,0.0,-0.2583981633974481,1.3123981633974486,-0.2583981633974481,1.3123981633974486,0.0
0.0,0.027407500000000008,0.0,0.0,-0.6200000000000004,0.002000000000000001,-0.9497963267948982,0.0,-0.2083981633974481,1.3623981633974487,-0.2083981633974481,1.3623981633974487,0.0
0.0,0.02978250000000001,0.0,0.0,-0.6280000000000004,0.002000000000000001,-0.9407963267948982,0.0,-0.1583981633974481,1.4123981633974487,-0.1583981633974481,1.4123981633974487,0.0
0.0,0.03215750000000001,0.0,0.0,-0.6360000000000005,0.002000000000000001,-0.9317963267948982,0.0,-0.10839816339744811,1.4623981633974488,-0.10839816339744811,1.4623981633974488,0.0
0.0,0.034532500000000015,0.0,0.0,-0.6440000000000005,0.0010000000000000009,-0.9227963267948982,0.0,-0.058398163397448105,1.5123981633974488,-0.058398163397448105,1.5123981633974488,0.0
0.0,0.03690750000000002,0.0,0.0,-0.6520000000000005,0.0010000000000000009,-0.9147963267948982,0.0,-0.008398163397448102,1.5623981633974489,-0.008398163397448102,1.5623981633974489,0.0
0.0,0.03928250000000002,0.0,0.0,-0.6600000000000005,0.0010000000000000009,-0.9067963267948982,0.0,0.0416018366025519,1.612398163397449,0.0416018366025519,1.612398163397449,0.0
0.0,0.04165750000000002,0.0,0.0,-0.6680000000000005,0.0010000000000000009,-0.8987963267948982,0.0,0.0916018366025519,1.662398163397449,0.0916018366025519,1.662398163397449,0.0
