0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.001,0.0,-1.5697963267948967,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.002,0.0,-1.5687963267948968,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.003,0.0,-1.5677963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.005,0.0,-1.5657963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.007,0.0,-1.5637963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.009000000000000001,0.0,-1.5617963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,-0.0023749999999999995,2.168404344971009e-19,0.0,-0.1,0.004,-1.474796326794897,0.0,-1.3123981633974484,0.25839816339744826,-1.3123981633974484,0.25839816339744826,0.0
0.0,-0.004132499999999999,2.168404344971009e-19,0.0,-0.112,0.011,-1.468796326794897,0.0,-1.3493981633974483,0.22139816339744825,-1.3493981633974483,0.22139816339744825,0.0
0.0,-0.005747499999999999,3.2526065174565133e-19,0.0,-0.128,0.026,-1.467796326794897,0.0,-1.3833981633974484,0.18739816339744825,-1.3833981633974484,0.18739816339744825,0.0
0.0,-0.006982499999999999,3.2526065174565133e-19,0.0,-0.148,0.051000000000000004,-1.472796326794897,0.0,-1.4093981633974484,0.16139816339744825,-1.4093981633974484,0.16139816339744825,0.0
0.0,-0.007742499999999999,3.7947076036992655e-19,0.0,-0.16799999999999998,0.079,-1.480796326794897,0.0,-1.4253981633974484,0.14539816339744827,-1.4253981633974484,0.14539816339744827,0.0
0.0,-0.008217499999999999,3.7947076036992655e-19,0.0,-0.186,0.10400000000000001,-1.4877963267948968,0.0,-1.4353981633974484,0.13539816339744826,-1.4353981633974484,0.13539816339744826,0.0
0.0,-0.008549999999999999,3.7947076036992655e-19,0.0,-0.202,0.126,-1.4937963267948968,0.0,-1.4423981633974483,0.12839816339744825,-1.4423981633974483,0.12839816339744825,0.0
0.0,-0.008787499999999998,3.7947076036992655e-19,0.0,-0.21700000000000003,0.146,-1.4977963267948968,0.0,-1.4473981633974482,0.12339816339744825,-1.4473981633974482,0.12339816339744825,0.0
0.0,-0.008977499999999998,3.9302328752599536e-19,0.0,-0.23200000000000004,0.16399999999999998,-1.5007963267948967,0.0,-1.4513981633974482,0.11939816339744824,-1.4513981633974482,0.11939816339744824,0.0
0.0,-0.009119999999999998,3.9302328752599536e-19,0.0,-0.24600000000000005,0.18,-1.5027963267948967,0.0,-1.454398163397448,0.11639816339744824,-1.454398163397448,0.11639816339744824,0.0
0.0,-0.009262499999999998,3.9302328752599536e-19,0.0,-0.26000000000000006,0.195,-1.5037963267948966,0.0,-1.457398163397448,0.11339816339744824,-1.457398163397448,0.11339816339744824,0.0
0.0,-0.009357499999999998,3.9979955110402976e-19,0.0,-0.2740000000000001,0.20900000000000002,-1.5037963267948966,0.0,-1.459398163397448,0.11139816339744824,-1.459398163397448,0.11139816339744824,0.0
0.0,-0.009452499999999997,4.0657581468206416e-19,0.0,-0.2870000000000001,0.22200000000000003,-1.5027963267948967,0.0,-1.461398163397448,0.10939816339744823,-1.461398163397448,0.10939816339744823,0.0
0.0,-0.009547499999999997,4.1335207826009857e-19,0.0,-0.3000000000000001,0.23400000000000004,-1.5017963267948968,0.0,-1.463398163397448,0.10739816339744823,-1.463398163397448,0.10739816339744823,0.0
0.0,-0.009594999999999998,4.1674021004911577e-19,0.0,-0.3130000000000001,0.24500000000000005,-1.4997963267948968,0.0,-1.4643981633974479,0.10639816339744823,-1.4643981633974479,0.10639816339744823,0.0
0.0,-0.009642499999999998,4.2012834183813297e-19,0.0,-0.3260000000000001,0.25500000000000006,-1.496796326794897,0.0,-1.4653981633974478,0.10539816339744823,-1.4653981633974478,0.10539816339744823,0.0
0.0,-0.009689999999999999,4.2351647362715017e-19,0.0,-0.33900000000000013,0.26400000000000007,-1.492796326794897,0.0,-1.4663981633974477,0.10439816339744823,-1.4663981633974477,0.10439816339744823,0.0
0.0,-0.0097375,4.2690460541616737e-19,0.0,-0.35100000000000015,0.2720000000000001,-1.487796326794897,0.0,-1.4673981633974476,0.10339816339744823,-1.4673981633974476,0.10339816339744823,0.0
0.0,-0.009785,4.3029273720518457e-19,0.0,-0.36300000000000016,0.2790000000000001,-1.4827963267948971,0.0,-1.4683981633974474,0.10239816339744823,-1.4683981633974474,0.10239816339744823,0.0
0.0,-0.009785,4.3029273720518457e-19,0.0,-0.37500000000000017,0.2850000000000001,-1.4767963267948971,0.0,-1.4683981633974474,0.10239816339744823,-1.4683981633974474,0.10239816339744823,0.0
0.0,-0.009785,4.3029273720518457e-19,0.0,-0.3870000000000002,0.2900000000000001,-1.4697963267948972,0.0,-1.4683981633974474,0.10239816339744823,-1.4683981633974474,0.10239816339744823,0.0
0.0,-0.009785,4.3029273720518457e-19,0.0,-0.3990000000000002,0.2940000000000001,-1.4617963267948972,0.0,-1.4683981633974474,0.10239816339744823,-1.4683981633974474,0.10239816339744823,0.0
0.0,-0.009785,4.3029273720518457e-19,0.0,-0.4100000000000002,0.2960000000000001,-1.4527963267948973,0.0,-1.4683981633974474,0.10239816339744823,-1.4683981633974474,0.10239816339744823,0.0
0.0,-0.0097375,4.2690460541616737e-19,0.0,-0.4210000000000002,0.2970000000000001,-1.4427963267948973,0.0,-1.4673981633974476,0.10339816339744823,-1.4673981633974476,0.10339816339744823,0.0
0.0,-0.009689999999999999,4.2351647362715017e-19,0.0,-0.4320000000000002,0.2970000000000001,-1.4317963267948974,0.0,-1.4663981633974477,0.10439816339744823,-1.4663981633974477,0.10439816339744823,0.0
0.0,-0.009642499999999998,4.2012834183813297e-19,0.0,-0.4420000000000002,0.2960000000000001,-1.4197963267948974,0.0,-1.4653981633974478,0.10539816339744823,-1.4653981633974478,0.10539816339744823,0.0
0.0,-0.009547499999999999,4.1335207826009857e-19,0.0,-0.45200000000000023,0.2930000000000001,-1.4067963267948975,0.0,-1.4633981633974478,0.10739816339744823,-1.4633981633974478,0.10739816339744823,0.0
0.0,-0.009452499999999999,4.0657581468206416e-19,0.0,-0.46100000000000024,0.2890000000000001,-1.3927963267948975,0.0,-1.4613981633974478,0.10939816339744823,-1.4613981633974478,0.10939816339744823,0.0
0.0,-0.009309999999999999,4.0657581468206416e-19,0.0,-0.47000000000000025,0.2830000000000001,-1.3777963267948976,0.0,-1.4583981633974479,0.11239816339744824,-1.4583981633974479,0.11239816339744824,0.0
0.0,-0.009167499999999999,4.0657581468206416e-19,0.0,-0.47800000000000026,0.2750000000000001,-1.3617963267948976,0.0,-1.455398163397448,0.11539816339744824,-1.455398163397448,0.11539816339744824,0.0
0.0,-0.0089775,3.9302328752599536e-19,0.0,-0.48500000000000026,0.26500000000000007,-1.3447963267948977,0.0,-1.451398163397448,0.11939816339744824,-1.451398163397448,0.11939816339744824,0.0
0.0,-0.00874,3.9302328752599536e-19,0.0,-0.49100000000000027,0.25300000000000006,-1.3267963267948977,0.0,-1.446398163397448,0.12439816339744825,-1.446398163397448,0.12439816339744825,0.0
0.0,-0.008454999999999999,3.9302328752599536e-19,0.0,-0.4970000000000003,0.23900000000000005,-1.3077963267948978,0.0,-1.440398163397448,0.13039816339744825,-1.440398163397448,0.13039816339744825,0.0
0.0,-0.0081225,3.9302328752599536e-19,0.0,-0.5010000000000002,0.22300000000000003,-1.2877963267948977,0.0,-1.4333981633974482,0.13739816339744826,-1.4333981633974482,0.13739816339744826,0.0
0.0,-0.007695,3.6591823321385775e-19,0.0,-0.5040000000000002,0.20500000000000002,-1.2657963267948977,0.0,-1.4243981633974483,0.14639816339744827,-1.4243981633974483,0.14639816339744827,0.0
0.0,-0.0071725,3.6591823321385775e-19,0.0,-0.5060000000000002,0.18400000000000002,-1.2427963267948978,0.0,-1.4133981633974484,0.15739816339744828,-1.4133981633974484,0.15739816339744828,0.0
0.0,-0.0065075,3.6591823321385775e-19,0.0,-0.5070000000000002,0.16100000000000003,-1.2187963267948978,0.0,-1.3993981633974484,0.1713981633974483,-1.3993981633974484,0.1713981633974483,0.0
0.0,-0.0057,3.1170812458958252e-19,0.0,-0.5070000000000002,0.13600000000000004,-1.1947963267948978,0.0,-1.3823981633974485,0.1883981633974483,-1.3823981633974485,0.1883981633974483,0.0
0.0,-0.0047025,2.0328790734103208e-19,0.0,-0.5060000000000002,0.11100000000000004,-1.1697963267948979,0.0,-1.3613981633974486,0.2093981633974483,-1.3613981633974486,0.2093981633974483,0.0
0.0,-0.0034675,2.0328790734103208e-19,0.0,-0.5050000000000002,0.08600000000000005,-1.1457963267948978,0.0,-1.3353981633974485,0.2353981633974483,-1.3353981633974485,0.2353981633974483,0.0
0.0,-0.0019950000000000002,2.0328790734103208e-19,0.0,-0.5040000000000002,0.06300000000000006,-1.1237963267948978,0.0,-1.3043981633974486,0.2663981633974483,-1.3043981633974486,0.2663981633974483,0.0
0.0,-0.00033250000000000033,2.0328790734103208e-19,0.0,-0.5050000000000002,0.04400000000000005,-1.104796326794898,0.0,-1.2693981633974487,0.3013981633974483,-1.2693981633974487,0.3013981633974483,0.0
0.0,0.0015199999999999992,9.486769009248164e-20,0.0,-0.5080000000000002,0.030000000000000054,-1.087796326794898,0.0,-1.2303981633974488,0.3403981633974483,-1.2303981633974488,0.3403981633974483,0.0
0.0,0.003467499999999999,-1.3552527156068805e-20,0.0,-0.5120000000000002,0.020000000000000052,-1.073796326794898,0.0,-1.1893981633974489,0.38139816339744825,-1.1893981633974489,0.38139816339744825,0.0
0.0,0.005557499999999998,-1.3552527156068805e-20,0.0,-0.5180000000000002,0.013000000000000053,-1.061796326794898,0.0,-1.1453981633974488,0.42539816339744824,-1.1453981633974488,0.42539816339744824,0.0
0.0,0.007694999999999998,-1.3552527156068805e-20,0.0,-0.5250000000000002,0.009000000000000053,-1.050796326794898,0.0,-1.100398163397449,0.4703981633974482,-1.100398163397449,0.4703981633974482,0.0
0.0,0.009927499999999997,-2.303929616531697e-19,0.0,-0.5320000000000003,0.006000000000000053,-1.040796326794898,0.0,-1.053398163397449,0.5173981633974483,-1.053398163397449,0.5173981633974483,0.0
0.0,0.012254999999999997,-2.303929616531697e-19,0.0,-0.5400000000000003,0.004000000000000053,-1.030796326794898,0.0,-1.004398163397449,0.5663981633974483,-1.004398163397449,0.5663981633974483,0.0
0.0,0.014629999999999997,-4.472333961502706e-19,0.0,-0.5480000000000003,0.003000000000000053,-1.0217963267948982,0.0,-0.954398163397449,0.6163981633974484,-0.954398163397449,0.6163981633974484,0.0
0.0,0.017004999999999996,-6.640738306473715e-19,0.0,-0.5560000000000003,0.002000000000000053,-1.0127963267948983,0.0,-0.9023981633974489,0.6683981633974484,-0.9023981633974489,0.6683981633974484,0.0
0.0,0.019379999999999994,-8.809142651444724e-19,0.0,-0.5640000000000003,0.002000000000000053,-1.0037963267948984,0.0,-0.8493981633974489,0.7213981633974484,-0.8493981633974489,0.7213981633974484,0.0
0.0,0.021754999999999993,-1.0977546996415732e-18,0.0,-0.5720000000000003,0.002000000000000053,-0.9947963267948984,0.0,-0.7953981633974488,0.7753981633974485,-0.7953981633974488,0.7753981633974485,0.0
0.0,0.02412999999999999,-1.3145951341386741e-18,0.0,-0.5800000000000003,0.002000000000000053,-0.9857963267948984,0.0,-0.7393981633974489,0.8313981633974485,-0.7393981633974489,0.8313981633974485,0.0
0.0,0.02650499999999999,-1.531435568635775e-18,0.0,-0.5880000000000003,0.002000000000000053,-0.9767963267948984,0.0,-0.6823981633974489,0.8883981633974486,-0.6823981633974489,0.8883981633974486,0.0
0.0,0.02887999999999999,-1.748276003132876e-18,0.0,-0.5960000000000003,0.002000000000000053,-0.9677963267948984,0.0,-0.6233981633974488,0.9473981633974486,-0.6233981633974488,0.9473981633974486,0.0
0.0,0.03125499999999999,-1.9651164376299768e-18,0.0,-0.6040000000000003,0.002000000000000053,-0.9587963267948983,0.0,-0.5633981633974487,1.0073981633974487,-0.5633981633974487,1.0073981633974487,0.0
0.0,0.03362999999999999,-2.1819568721270777e-18,0.0,-0.6120000000000003,0.002000000000000053,-0.9497963267948983,0.0,-0.5023981633974488,1.0683981633974486,-0.5023981633974488,1.0683981633974486,0.0
0.0,0.036004999999999995,-2.3987973066241786e-18,0.0,-0.6200000000000003,0.002000000000000053,-0.9407963267948983,0.0,-0.4403981633974488,1.1303981633974487,-0.4403981633974488,1.1303981633974487,0.0
0.0,0.03838,-2.6156377411212794e-18,0.0,-0.6280000000000003,0.001000000000000053,-0.9317963267948983,0.0,-0.3763981633974488,1.1943981633974488,-0.3763981633974488,1.1943981633974488,0.0
0.0,0.040755,-2.8324781756183803e-18,0.0,-0.6360000000000003,0.001000000000000053,-0.9237963267948983,0.0,-0.3113981633974488,1.2593981633974487,-0.3113981633974488,1.2593981633974487,0.0
