0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.001,0.0,-1.5697963267948967,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.002,0.0,-1.5687963267948968,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.003,0.0,-1.5677963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.005,0.0,-1.5657963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.007,0.0,-1.5637963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,-0.009000000000000001,0.0,-1.5617963267948969,0.0,-0.7853981633974483,0.7853981633974483,-0.7853981633974483,0.7853981633974483,0.0
0.0,-0.004749999999999999,4.336808689942018e-19,0.0,-0.1,0.004,-1.474796326794897,0.0,-1.3103981633974482,0.26039816339744826,-1.3103981633974482,0.26039816339744826,0.0
0.0,-0.006459999999999999,5.421010862427522e-19,0.0,-0.112,0.01,-1.468796326794897,0.0,-1.3463981633974482,0.22439816339744825,-1.3463981633974482,0.22439816339744825,0.0
0.0,-0.008027499999999998,5.421010862427522e-19,0.0,-0.127,0.023,-1.466796326794897,0.0,-1.3793981633974481,0.19139816339744825,-1.3793981633974481,0.19139816339744825,0.0
0.0,-0.009309999999999999,6.505213034913027e-19,0.0,-0.146,0.046,-1.470796326794897,0.0,-1.406398163397448,0.16439816339744825,-1.406398163397448,0.16439816339744825,0.0
0.0,-0.010117499999999998,7.047314121155779e-19,0.0,-0.16599999999999998,0.07300000000000001,-1.4777963267948968,0.0,-1.423398163397448,0.14739816339744827,-1.423398163397448,0.14739816339744827,0.0
0.0,-0.010639999999999998,7.047314121155779e-19,0.0,-0.184,0.098,-1.4847963267948967,0.0,-1.4343981633974479,0.13639816339744826,-1.4343981633974479,0.13639816339744826,0.0
0.0,-0.010972499999999998,7.047314121155779e-19,0.0,-0.201,0.12000000000000001,-1.4907963267948967,0.0,-1.4413981633974478,0.12939816339744825,-1.4413981633974478,0.12939816339744825,0.0
0.0,-0.011209999999999998,7.047314121155779e-19,0.0,-0.21600000000000003,0.14,-1.4947963267948967,0.0,-1.4463981633974476,0.12439816339744825,-1.4463981633974476,0.12439816339744825,0.0
0.0,-0.011399999999999997,7.182839392716467e-19,0.0,-0.23100000000000004,0.15800000000000003,-1.4977963267948966,0.0,-1.4503981633974476,0.12039816339744824,-1.4503981633974476,0.12039816339744824,0.0
0.0,-0.011542499999999997,7.182839392716467e-19,0.0,-0.24500000000000005,0.17400000000000004,-1.4997963267948966,0.0,-1.4533981633974475,0.11739816339744824,-1.4533981633974475,0.11739816339744824,0.0
0.0,-0.011684999999999997,7.182839392716467e-19,0.0,-0.25900000000000006,0.18900000000000006,-1.5007963267948965,0.0,-1.4563981633974474,0.11439816339744824,-1.4563981633974474,0.11439816339744824,0.0
0.0,-0.011779999999999997,7.250602028496811e-19,0.0,-0.2730000000000001,0.20300000000000007,-1.5007963267948965,0.0,-1.4583981633974474,0.11239816339744824,-1.4583981633974474,0.11239816339744824,0.0
0.0,-0.011874999999999997,7.318364664277155e-19,0.0,-0.2860000000000001,0.21600000000000008,-1.4997963267948966,0.0,-1.4603981633974474,0.11039816339744823,-1.4603981633974474,0.11039816339744823,0.0
0.0,-0.011969999999999996,7.386127300057499e-19,0.0,-0.2990000000000001,0.2280000000000001,-1.4977963267948966,0.0,-1.4623981633974474,0.10839816339744823,-1.4623981633974474,0.10839816339744823,0.0
0.0,-0.012064999999999996,7.453889935837843e-19,0.0,-0.3120000000000001,0.2390000000000001,-1.4957963267948966,0.0,-1.4643981633974474,0.10639816339744823,-1.4643981633974474,0.10639816339744823,0.0
0.0,-0.012112499999999997,7.487771253728015e-19,0.0,-0.3250000000000001,0.2490000000000001,-1.4927963267948967,0.0,-1.4653981633974473,0.10539816339744823,-1.4653981633974473,0.10539816339744823,0.0
0.0,-0.012159999999999997,7.521652571618187e-19,0.0,-0.33800000000000013,0.2580000000000001,-1.4887963267948967,0.0,-1.4663981633974472,0.10439816339744823,-1.4663981633974472,0.10439816339744823,0.0
0.0,-0.012207499999999998,7.555533889508359e-19,0.0,-0.35000000000000014,0.2650000000000001,-1.4837963267948968,0.0,-1.467398163397447,0.10339816339744823,-1.467398163397447,0.10339816339744823,0.0
0.0,-0.012254999999999999,7.589415207398531e-19,0.0,-0.36200000000000015,0.27100000000000013,-1.4777963267948968,0.0,-1.468398163397447,0.10239816339744823,-1.468398163397447,0.10239816339744823,0.0
0.0,-0.012254999999999999,7.589415207398531e-19,0.0,-0.37400000000000017,0.27600000000000013,-1.470796326794897,0.0,-1.468398163397447,0.10239816339744823,-1.468398163397447,0.10239816339744823,0.0
0.0,-0.012254999999999999,7.589415207398531e-19,0.0,-0.3860000000000002,0.28000000000000014,-1.463796326794897,0.0,-1.468398163397447,0.10239816339744823,-1.468398163397447,0.10239816339744823,0.0
0.0,-0.012254999999999999,7.589415207398531e-19,0.0,-0.3970000000000002,0.28300000000000014,-1.455796326794897,0.0,-1.468398163397447,0.10239816339744823,-1.468398163397447,0.10239816339744823,0.0
0.0,-0.012207499999999998,7.555533889508359e-19,0.0,-0.4080000000000002,0.28500000000000014,-1.4467963267948971,0.0,-1.467398163397447,0.10339816339744823,-1.467398163397447,0.10339816339744823,0.0
0.0,-0.012159999999999997,7.521652571618187e-19,0.0,-0.4190000000000002,0.28600000000000014,-1.436796326794897,0.0,-1.4663981633974472,0.10439816339744823,-1.4663981633974472,0.10439816339744823,0.0
0.0,-0.012112499999999997,7.487771253728015e-19,0.0,-0.4290000000000002,0.28500000000000014,-1.4257963267948972,0.0,-1.4653981633974473,0.10539816339744823,-1.4653981633974473,0.10539816339744823,0.0
0.0,-0.012017499999999997,7.420008617947671e-19,0.0,-0.4390000000000002,0.28300000000000014,-1.4137963267948972,0.0,-1.4633981633974473,0.10739816339744823,-1.4633981633974473,0.10739816339744823,0.0
0.0,-0.011922499999999997,7.352245982167327e-19,0.0,-0.44800000000000023,0.27900000000000014,-1.4007963267948973,0.0,-1.4613981633974473,0.10939816339744823,-1.4613981633974473,0.10939816339744823,0.0
0.0,-0.011779999999999997,7.352245982167327e-19,0.0,-0.45700000000000024,0.27400000000000013,-1.3867963267948973,0.0,-1.4583981633974474,0.11239816339744824,-1.4583981633974474,0.11239816339744824,0.0
0.0,-0.011637499999999997,7.352245982167327e-19,0.0,-0.46500000000000025,0.2670000000000001,-1.3717963267948974,0.0,-1.4553981633974475,0.11539816339744824,-1.4553981633974475,0.11539816339744824,0.0
0.0,-0.011447499999999998,7.216720710606639e-19,0.0,-0.47300000000000025,0.2580000000000001,-1.3557963267948974,0.0,-1.4513981633974475,0.11939816339744824,-1.4513981633974475,0.11939816339744824,0.0
0.0,-0.011209999999999998,7.216720710606639e-19,0.0,-0.48000000000000026,0.2470000000000001,-1.3387963267948975,0.0,-1.4463981633974476,0.12439816339744825,-1.4463981633974476,0.12439816339744825,0.0
0.0,-0.010924999999999997,7.216720710606639e-19,0.0,-0.48600000000000027,0.2340000000000001,-1.3197963267948976,0.0,-1.4403981633974476,0.13039816339744825,-1.4403981633974476,0.13039816339744825,0.0
0.0,-0.010592499999999998,7.216720710606639e-19,0.0,-0.49100000000000027,0.21900000000000008,-1.2997963267948975,0.0,-1.4333981633974477,0.13739816339744826,-1.4333981633974477,0.13739816339744826,0.0
0.0,-0.010164999999999997,6.945670167485263e-19,0.0,-0.4950000000000003,0.20200000000000007,-1.2787963267948976,0.0,-1.4243981633974478,0.14639816339744827,-1.4243981633974478,0.14639816339744827,0.0
0.0,-0.009642499999999997,6.945670167485263e-19,0.0,-0.4980000000000003,0.18200000000000008,-1.2567963267948976,0.0,-1.413398163397448,0.15739816339744828,-1.413398163397448,0.15739816339744828,0.0
0.0,-0.009024999999999997,6.945670167485263e-19,0.0,-0.4990000000000003,0.1600000000000001,-1.2337963267948977,0.0,-1.400398163397448,0.1703981633974483,-1.400398163397448,0.1703981633974483,0.0
0.0,-0.008264999999999996,6.403569081242511e-19,0.0,-0.4990000000000003,0.1360000000000001,-1.2097963267948977,0.0,-1.384398163397448,0.1863981633974483,-1.384398163397448,0.1863981633974483,0.0
0.0,-0.007314999999999997,6.403569081242511e-19,0.0,-0.4980000000000003,0.1110000000000001,-1.1857963267948977,0.0,-1.364398163397448,0.2063981633974483,-1.364398163397448,0.2063981633974483,0.0
0.0,-0.0061274999999999975,5.319366908757006e-19,0.0,-0.4970000000000003,0.0870000000000001,-1.1627963267948977,0.0,-1.339398163397448,0.2313981633974483,-1.339398163397448,0.2313981633974483,0.0
0.0,-0.004749999999999997,5.319366908757006e-19,0.0,-0.4970000000000003,0.0650000000000001,-1.1407963267948977,0.0,-1.3103981633974482,0.26039816339744826,-1.3103981633974482,0.26039816339744826,0.0
0.0,-0.0031349999999999976,4.2351647362715017e-19,0.0,-0.4980000000000003,0.046000000000000096,-1.1207963267948977,0.0,-1.2763981633974482,0.2943981633974483,-1.2763981633974482,0.2943981633974483,0.0
0.0,-0.0013774999999999976,4.2351647362715017e-19,0.0,-0.5000000000000002,0.0320000000000001,-1.1037963267948978,0.0,-1.2393981633974482,0.3313981633974483,-1.2393981633974482,0.3313981633974483,0.0
0.0,0.0005225000000000021,4.2351647362715017e-19,0.0,-0.5040000000000002,0.021000000000000095,-1.088796326794898,0.0,-1.1993981633974482,0.3713981633974483,-1.1993981633974482,0.3713981633974483,0.0
0.0,0.0025175000000000015,2.0667603913004928e-19,0.0,-0.5100000000000002,0.014000000000000096,-1.075796326794898,0.0,-1.1573981633974482,0.4133981633974483,-1.1573981633974482,0.4133981633974483,0.0
0.0,0.004607500000000001,2.0667603913004928e-19,0.0,-0.5170000000000002,0.009000000000000095,-1.064796326794898,0.0,-1.1133981633974481,0.45739816339744827,-1.1133981633974481,0.45739816339744827,0.0
0.0,0.006792500000000001,-1.0164395367051604e-20,0.0,-0.5240000000000002,0.006000000000000095,-1.054796326794898,0.0,-1.067398163397448,0.5033981633974483,-1.067398163397448,0.5033981633974483,0.0
0.0,0.009025,-2.270048298641525e-19,0.0,-0.5320000000000003,0.004000000000000095,-1.044796326794898,0.0,-1.0203981633974482,0.5503981633974483,-1.0203981633974482,0.5503981633974483,0.0
0.0,0.0113525,-2.270048298641525e-19,0.0,-0.5400000000000003,0.0030000000000000946,-1.0357963267948982,0.0,-0.9713981633974481,0.5993981633974483,-0.9713981633974481,0.5993981633974483,0.0
0.0,0.0137275,-4.438452643612534e-19,0.0,-0.5480000000000003,0.0020000000000000946,-1.0267963267948983,0.0,-0.9213981633974481,0.6493981633974484,-0.9213981633974481,0.6493981633974484,0.0
0.0,0.0161975,-4.438452643612534e-19,0.0,-0.5560000000000003,0.0020000000000000946,-1.0177963267948984,0.0,-0.869398163397448,0.7013981633974484,-0.869398163397448,0.7013981633974484,0.0
0.0,0.018715,-4.438452643612534e-19,0.0,-0.5640000000000003,0.0020000000000000946,-1.0087963267948985,0.0,-0.816398163397448,0.7543981633974485,-0.816398163397448,0.7543981633974485,0.0
0.0,0.02128,-6.606856988583543e-19,0.0,-0.5720000000000003,0.0020000000000000946,-0.9997963267948985,0.0,-0.7623981633974479,0.8083981633974485,-0.7623981633974479,0.8083981633974485,0.0
0.0,0.02394,-6.606856988583543e-19,0.0,-0.5800000000000003,0.0020000000000000946,-0.9907963267948985,0.0,-0.7063981633974479,0.8643981633974485,-0.7063981633974479,0.8643981633974485,0.0
0.0,0.026647499999999998,-6.606856988583543e-19,0.0,-0.5880000000000003,0.0020000000000000946,-0.9817963267948985,0.0,-0.6493981633974478,0.9213981633974485,-0.6493981633974478,0.9213981633974485,0.0
0.0,0.029402499999999998,-6.606856988583543e-19,0.0,-0.5960000000000003,0.0020000000000000946,-0.9727963267948985,0.0,-0.5913981633974479,0.9793981633974485,-0.5913981633974479,0.9793981633974485,0.0
0.0,0.032252499999999996,-8.775261333554552e-19,0.0,-0.6040000000000003,0.0020000000000000946,-0.9637963267948985,0.0,-0.5313981633974478,1.0393981633974485,-0.5313981633974478,1.0393981633974485,0.0
0.0,0.035149999999999994,-1.094366567852556e-18,0.0,-0.6120000000000003,0.0020000000000000946,-0.9547963267948985,0.0,-0.47039816339744783,1.1003981633974484,-0.47039816339744783,1.1003981633974484,0.0
0.0,0.03809499999999999,-1.094366567852556e-18,0.0,-0.6200000000000003,0.0020000000000000946,-0.9457963267948984,0.0,-0.40839816339744783,1.1623981633974485,-0.40839816339744783,1.1623981633974485,0.0
0.0,0.04108749999999999,-1.094366567852556e-18,0.0,-0.6280000000000003,0.0020000000000000946,-0.9367963267948984,0.0,-0.34539816339744783,1.2253981633974484,-0.34539816339744783,1.2253981633974484,0.0
0.0,0.04417499999999999,-1.311207002349657e-18,0.0,-0.6360000000000003,0.0020000000000000946,-0.9277963267948984,0.0,-0.28039816339744783,1.2903981633974484,-0.28039816339744783,1.2903981633974484,0.0
