0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0
-0.000234048650556,0.0,0.999999972611,0.0,1.0,0.0,-0.999999972611,0.0,-0.000234048650556,0.000314708005331,0.0,0.500039294026,0
-0.000929911291441,0.0,0.999999567632,0.0,1.0,0.0,-0.999999567632,0.0,-0.000929911291441,0.00125043768586,0.0,0.500155686169,0
-0.0020781620445,0.0,0.999997840619,0.0,1.0,0.0,-0.999997840619,0.0,-0.0020781620445,0.002794673652,0.0,0.500346322542,0
-0.00366937198509,0.0,0.999993267832,0.0,1.0,0.0,-0.999993267832,0.0,-0.00366937198509,0.00493499376531,0.0,0.500607569827,0
-0.00569410591433,0.0,0.999983788448,0.0,1.0,0.0,-0.999983788448,0.0,-0.00569410591433,0.00765905770584,0.0,0.500935071482,0
-0.00814291816652,0.0,0.999966845892,0.0,1.0,0.0,-0.999966845892,0.0,-0.00814291816652,0.0109545943884,0.0,0.501323802617,0
-0.0110063476322,0.0,0.999939428321,0.0,1.0,0.0,-0.999939428321,0.0,-0.0110063476322,0.0148093884685,0.0,0.501768123589,0
-0.0142749121662,0.0,0.99989810825,0.0,1.0,0.0,-0.99989810825,0.0,-0.0142749121662,0.0192112661633,0.0,0.502261832345,0
-0.017939102541,0.0,0.999839081353,0.0,1.0,0.0,-0.999839081353,0.0,-0.017939102541,0.0241480806014,0.0,0.502798215576,0
-0.0219893760925,0.0,0.999758204437,0.0,1.0,0.0,-0.999758204437,0.0,-0.0219893760925,0.029607696897,0.0,0.503370098719,0
-0.0264161501998,0.0,0.999651032615,0.0,1.0,0.0,-0.999651032615,0.0,-0.0264161501998,0.0355779771373,0.0,0.503969894827,0
-0.0312097957267,0.0,0.999512855671,0.0,1.0,0.0,-0.999512855671,0.0,-0.0312097957267,0.0420467654518,0.0,0.504589652378,0
-0.0363606305464,0.0,0.999338733637,0.0,1.0,0.0,-0.999338733637,0.0,-0.0363606305464,0.049001873327,0.0,0.505221102019,0
-0.0418589132596,0.0,0.999123531592,0.0,1.0,0.0,-0.999123531592,0.0,-0.0418589132596,0.0564310653123,0.0,0.505855702301,0
