1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.2506,0.0,0.437,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.2506565811050657,0.0,0.43698210605564375,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.25082556366590913,0.0,0.43692866481342346,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.25110580655099946,0.0,0.43684003715961184,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.25149616862880597,0.0,0.4367165839804817,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.25199550876779797,0.0,0.4365586661623057,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.25260268583644463,0.0,0.43636664459135655,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.2533165587032153,0.0,0.43614088015390706,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.25413598623657924,0.0,0.43588173373622996,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.2550598273050056,0.0,0.4355895662245979,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.25608694077696376,0.0,0.4352647385052837,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.25721618552092296,0.0,0.43490761146456,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.25844642040535243,0.0,0.4345185459886996,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.25977650429872146,0.0,0.4340979029639752,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.26120529606949927,0.0,0.43364604327665957,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.26273165458615516,0.0,0.43316332781302536,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.2643544387171584,0.0,0.4326501174593454,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.26607250733097826,0.0,0.4321067731018924,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.26788471929608393,0.0,0.431533655626939,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.26978993348094477,0.0,0.43093112592075805,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.27178700875403,0.0,0.43029954486962224,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.2738748039838088,0.0,0.42963927335980423,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.2760521780387506,0.0,0.4289506722775769,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.2783179897873245,0.0,0.4282341025092128,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.2806710980979999,0.0,0.4274899249409848,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.283110361839246,0.0,0.4267185004591656,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.28563463987953197,0.0,0.4259201899500279,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.28824279108732725,0.0,0.42509535429984446,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.29093367433110096,0.0,0.424244354394888,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.2937061484793224,0.0,0.42336755112143126,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.2965590724004609,0.0,0.42246530536574695,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.29949130496298565,0.0,0.4215379780141078,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.30250170503536594,0.0,0.4205859299527866,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.30558913148607103,0.0,0.419609522068056,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3087524431835702,0.0,0.41860911524618877,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.31199049899633263,0.0,0.41758507037345766,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.31530215779282766,0.0,0.4165377483361354,0.0
