0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0
-3.9532689253677266e-05,0.0,0.9999999992185833,0.0,1.0,0.0,-0.9999999992185833,0.0,-3.9532689253677266e-05,8.338732873743664e-05,0.0,0.4999986223128669,0.0
-0.00015759922444701178,0.0,0.9999999875812422,0.0,1.0,0.0,-0.9999999875812422,0.0,-0.00015759922444701178,0.0003324278156562275,0.0,0.49999448815068714,0.0
-0.00035340230221530606,0.0,0.9999999375534044,0.0,1.0,0.0,-0.9999999375534044,0.0,-0.00035340230221530606,0.0007454387290890069,0.0,0.4999875671862864,0.0
-0.0006261446038316295,0.0,0.9999998039714484,0.0,1.0,0.0,-0.9999998039714484,0.0,-0.0006261446038316295,0.0013207366913391711,0.0,0.4999777919076011,0.0
-0.0009750287781967934,0.0,0.9999995246593278,0.0,1.0,0.0,-0.9999995246593278,0.0,-0.0009750287781967934,0.0020566376642644187,0.0,0.4999650589189335,0.0
-0.001399257418854619,0.0,0.9999990210388587,0.0,1.0,0.0,-0.9999990210388587,0.0,-0.001399257418854619,0.0029514569220370737,0.0,0.49994923022904564,0.0
-0.0018980330355108847,0.0,0.9999981987336758,0.0,1.0,0.0,-0.9999981987336758,0.0,-0.0018980330355108847,0.004003509012090531,0.0,0.49993013452609303,0.0
-0.0024705580205207694,0.0,0.9999969481668768,0.0,1.0,0.0,-0.9999969481668768,0.0,-0.0024705580205207694,0.005211107705232907,0.0,0.4999075684394175,0.0
-0.0031160346107962722,0.0,0.9999951451523674,0.0,1.0,0.0,-0.9999951451523674,0.0,-0.0031160346107962722,0.006572565935880651,0.0,0.49988129778821333,0.0
-0.0038336648455718075,0.0,0.9999926514799256,0.0,1.0,0.0,-0.9999926514799256,0.0,-0.0038336648455718075,0.008086195733337076,0.0,0.49985105881708825,0.0
-0.004622650520453127,0.0,0.9999893154940035,0.0,1.0,0.0,-0.9999893154940035,0.0,-0.004622650520453127,0.009750308145013266,0.0,0.49981655941854636,0.0
